title,artistNames,shortDescription,longDescription,location,year,artCategory,imageUrl,externalUrl,artObjectType,startTime,endTime,isTemporary,status,movementName
"Chateau de Chambord","Domenico da Cortona","Nestled in the heart of the Loire Valley, Château de Chambord is a striking example of French Renaissance architecture, known for its monumental scale and intricate double-helix staircase. Commissioned by King Francis I, it blends classical and medieval elements. Surrounded by vast woodlands, the château stands as a symbol of royal ambition, innovation, and architectural splendor.","","Chateau, 41250, Chambord, France",1547,"ARCHITECTURE","https://royal-connection.fr/wp-content/uploads/2017/05/excursion-chateau-chambord.jpg","","VENUE","","",false,"","RENAISSANCE"
"Notre-Dame de Paris","Jean de Chelles","Notre-Dame de Paris is a Gothic marvel standing at the heart of the French capital. With its iconic twin towers, intricate rose windows, and pioneering flying buttresses, the cathedral has witnessed centuries of history. A symbol of resilience and artistry, it has inspired countless works of literature and architecture, remaining a spiritual and cultural beacon for generations.","","Notre-Dame, 75004, Paris, France",1345,"ARCHITECTURE","https://www.piatraonline.ro/userfiles/19370a59-92cf-454a-b230-f7886006c901/Image/2_v120.jpg","","VENUE","","",false,"","GOTHIC"
"Casa Batllo","Antoni Gaudí","Casa Batlló, one of Antoni Gaudí’s architectural masterpieces in Barcelona, enchants visitors with its fluid organic forms, vibrant ceramic mosaics, and a rooftop that evokes the back of a mythical dragon. Located along the elegant Passeig de Gràcia, this Art Nouveau gem blends fantasy and function, making it a symbol of Catalan modernism and artistic daring.","","Pg. de Gracia, 43, 08007, Barcelona, Spain",1912,"ARCHITECTURE","https://www.artmajeur.com/medias/hd/r/a/radu-bercan/artwork/13405976_dsc05184af.jpg","","VENUE","","",false,"","ARTNOUVEAU"
"Palacio da Pena","Wilhelm Ludwig von Eschwege, Nicolau Pires","Rising above Sintra’s hills Palácio da Pena emerged from the ruins of a 16th-century monastery, transformed by King Ferdinand II—the “Artist King”—into a Romanticist marvel. Blending Moorish, Manueline, and Gothic styles, the palace and its exotic park reflect a fantasy of architecture and nature. Today, it is Portugal’s most iconic Romantic site.","","Estrada da Pena, 2710, Sintra, Portugal",1854,"ARCHITECTURE","https://tourscanner.com/blog/wp-content/uploads/2019/05/Pena-Palace-tickets-1.png","","VENUE","","",false,"","ROMANTICISM"
"Chateau d'Amboise","Domenico da Cortona, Fra Giocondo","Château d'Amboise blends Gothic and Renaissance elegance, standing proudly above the Loire River. Once a favored residence of French kings, it is the final resting place of Leonardo da Vinci, who spent his last years nearby at Clos Lucé. The château’s royal tombs, beautifully landscaped terraces, and sweeping views make it a symbol of refined grandeur and historic significance.","","37400 Amboise, France",1495,"ARCHITECTURE","https://www.chateau-amboise.com/wp-content/uploads/2023/01/1.2-Amboise-vu-de-la-loire-%C2%A92018-Joel-Klinger-FSL-scaled.jpg","","VENUE","","",false,"","RENAISSANCE"
"Le Mont Saint-Michel Abbey","William of Volpiano","Le Mont Saint-Michel Abbey crowns a tidal island off the Normandy coast, rising dramatically above the sea. Designed by William of Volpiano, the Gothic abbey is a marvel of medieval engineering and spiritual devotion. Blending fortifications with sacred architecture, it has drawn pilgrims and admirers for centuries and remains a symbol of France’s historical legacy.","","Le Mont Saint-Michel, France",1523,"ARCHITECTURE","https://cdn-imgix.headout.com/mircobrands-content/image/127af66e56d2cd2fc27f65502e0f091a-AdobeStock_70930062.jpeg","","VENUE","","",false,"","GOTHIC"
"The Thinker","Auguste Rodin","The Thinker,” Rodin’s most celebrated sculpture, represents a solitary man in intense reflection, seated with his chin resting on one hand. Originally conceived as part of a larger work, The Gates of Hell, the statue has come to embody philosophical contemplation and the creative power of the mind. With its muscular tension and expressive realism, it stands as a timeless icon of human introspection.","","77 Rue de Varenne, 75007 Paris, France",1902,"SCULPTURE","http://www.oceanlight.com/stock-photo/le-penseur-musee-rodin-paris-picture-28173-741166.jpg","","WORK","","",false,"","REALISM"
"Bird in Space","Constantin Brancusi","A poetic distillation of flight, Bird in Space captures motion and light through pure form. Carved from white marble, Brâncuși’s sculpture transcends literal representation, evoking the spirit of ascension. This version, held by The Met, reflects the artist’s pursuit of essence over realism, blending modernist ideals with spiritual grace.","","The Metropolitan Museum of Art, New York, USA",1923,"SCULPTURE","https://collectionapi.metmuseum.org/api/collection/v1/iiif/486757/1004909/restricted","","WORK","","",false,"","MODERNISM"
"Dancing With Dandelions","Robin Wight","Crafted from twisted stainless steel, ‘Dancing With Dandelions’ captures the ethereal moment of a fairy caught in the wind. Installed in the gardens of Trentham Estate, Staffordshire, this contemporary sculpture by Robin Wight blends fantasy and craftsmanship, drawing viewers into a world where nature and imagination dance together","","Staffordshire, UK",2014,"SCULPTURE","https://www.modernism.ro/wp-content/uploads/2014/07/fantasywire-wire-fairy-sculptures-robin-wight-23.jpg","","WORK","","",false,"","CONTEMPORARY"
"Nefertiti Bust","Thutmose","The Nefertiti Bust, sculpted by Thutmose around 1345 BCE, is one of the most iconic symbols of ancient Egyptian art. Discovered in Amarna and housed at the Neues Museum in Berlin, it captures the queen's beauty with exquisite symmetry and color. Crafted in limestone and stucco, it exemplifies artistic mastery and royal elegance during the reign of Akhenaten.","","Neues Museum Berlin, Germany",-1345,"SCULPTURE","https://upload.wikimedia.org/wikipedia/commons/1/1f/Nofretete_Neues_Museum.jpg","","WORK","","",false,"","ANCIENT"
